"REQ_1";"REQ_2";"REQ_3";"REQ_4";"REQ_5";"REQ_6";"REQ_7";"REQ_8";"REQ_9";"REQ_10";"DEV_1";"DEV_2";"DEV_3";"DEV_4";"DEV_5";"DEV_6";"DEV_7";"DEV_8";"DEV_9";"DEV_10";"DESC_1";"DESC_2";"DESC_3";"DESC_4";"DESC_5";"DESC_6";"DESC_7";"DESC_8";"DESC_9";"DESC_10";"REQ_vs_DEV_1";"REQ_vs_DEV_2";"REQ_vs_DEV_3";"REQ_vs_DEV_4";"REQ_vs_DEV_5";"REQ_vs_DEV_6";"REQ_vs_DEV_7";"REQ_vs_DEV_8";"REQ_vs_DEV_9";"REQ_vs_DEV_10";"REQ_vs_DESC_1";"REQ_vs_DESC_2";"REQ_vs_DESC_3";"REQ_vs_DESC_4";"REQ_vs_DESC_5";"REQ_vs_DESC_6";"REQ_vs_DESC_7";"REQ_vs_DESC_8";"REQ_vs_DESC_9";"REQ_vs_DESC_10";"DEV_vs_DESC_1";"DEV_vs_DESC_2";"DEV_vs_DESC_3";"DEV_vs_DESC_4";"DEV_vs_DESC_5";"DEV_vs_DESC_6";"DEV_vs_DESC_7";"DEV_vs_DESC_8";"DEV_vs_DESC_9";"DEV_vs_DESC_10";"gt"
0.123254162648439;0.190543575325391;0.180980492360247;0.121473575416179;0.0919945276155564;0.0718991928681032;0.0596407870570865;0.0629045452740613;0.0591383338520808;0.0140555073402137;0.0310774751945061;0.0542672696447215;0.0836407198656479;0.121539413732083;0.151291953427048;0.158934689880347;0.141020198627955;0.106014614851389;0.0722905729908526;0.0425588090171949;0.0883108051948052;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.0146000791652608;0.0200351254645662;0.00932875297421078;0.000604243630049939;0.00355816567960977;0.00836709680704837;0.00815317512083509;0.00322100263337009;0.0003275480333085;0.00120748039244663;0.00178011302712905;0.00683691201777045;0.0056442762001593;0.000649336551115684;0.000120610733547513;0.00121301006941492;0.00252555619119051;0.00275485808583259;0.00301264930371479;0.00640151659596161;0.00759844353866079;0.00399775876668429;0.000533325762618474;0.000559912627685464;0.00244771675213507;0.00308813902088233;0.00150580461393939;0.000146293738760808;0.00134509283160594;0.00552700430500591;1
0.151646351676597;0.196083500578179;0.166845104373255;0.118449676515926;0.0951997811834362;0.071218043311818;0.053035929605011;0.0519137353183383;0.034326082140458;0.0110016996093151;0;0;0.0236538454101148;0.0691034203789926;0.139046919509845;0.192241626285236;0.19547014265019;0.169131379040182;0.129031988126844;0.0743404490668191;0;0;0;0;0;0;0;0;0.999073215940686;0;0;0.0070147717237964;0.0311668265326251;0.00450167392372251;0.00266917679742075;0.0145766311130885;0.0220720684600477;0.0157168883283247;0.0149700824341544;0.0134869211071261;0;0;0;0;0;0;0;0;0.329826564602857;0;0;0;0;0;0;0;0;0;0.296093288127637;0;0
0.0979405728195331;0.137465222350236;0.147701077087114;0.130964658261777;0.109047562790912;0.0939975714220378;0.0779509094122394;0.0618345309592329;0.0489748512351631;0.0316664265862586;0;0.0380223109444559;0.0804844005949889;0.0900445003997187;0.0906769886118925;0.105235453392191;0.132017293270689;0.140818009261143;0.1393263624831;0.124412599589796;0;0.0319995257483356;0.163592035609496;0.19727398011596;0.195334817973535;0.183388478500222;0.140358521758049;0.0790800360714525;0.00895969666686547;0;0;0.0155273787578093;0.00518352045781106;0.00185208354241333;0.000498478418755984;0.00040823654882797;0.00390224419149689;0.00785954457617642;0.0114593798830332;0.0143482978460184;0;0.00286383339777282;0.000571373453873399;0.00339298656813506;0.00628516730632097;0.00744463709466613;0.00455111239522615;0.000732335183318609;0.000782618107852947;0;0;0.00108522301625369;0.00708872979370733;0.0100027818503424;0.00969412602436188;0.00533901712671571;0.000479809236338978;0.00481834153859357;0.00586494927046625;0;6
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0140491244835632;0.0510048957940241;0.144096936578875;0.236093115662281;0.240041728086506;0.15031628416295;0.0698356108955541;0.0369429775105723;0.0323146813588432;0.0208296153028946;0;0;0.0429244556186786;0.146957024882393;0.154036892879671;0.157460860617651;0.189825967742992;0.164934747794854;0.101029257117673;0.042608735381569;0;0;0;0;0;0;0;0.0488817526432087;0.095579322214772;0.508038743728578;0;0;0.00825975575764693;0.00552602072503442;0.00470161540725787;0.00146598457920508;0.014507060169392;0.0207807537281301;0.00969309787145315;0.00194908015144786;0;0;0;0;0;0;0;0.00868263118923384;0.0187338116046437;0.160810721988599;0;0;0;0;0;0;0;0.00149676830672668;0.0148044217766184;0.153700281213784;1
0.107338188174199;0.111931553284498;0.112267892242413;0.232851259846961;0.164813065802808;0.028201952339606;0.0307827365174782;0.0851856566935607;0.0517755080596123;0.0426599636461014;0.00949590710860684;0.042172764189821;0.0364137084926749;0.0600763668916651;0.129046567425173;0.0749494531328094;0.0201714395901066;0.065576507426227;0.182870534199843;0.289857335428149;0;0;0;0.682128597818959;0.316908011044239;0;0;0;0;0;0.0142706813351314;0.00901389786144814;0.0113100809396521;0.0273847554411271;0.00402337108737382;0.00539152072488722;0.00131147427331541;0.00149374673621693;0.0234732269252574;0.0506981067526367;0;0;0;0.185904569306044;0.0813039388791636;0;0;0;0;0;0;0;0;0.2126999288607;0.0927246892170784;0;0;0;0;0;2
0.112116144281255;0.189128287386985;0.197034610140138;0.149818124730296;0.0938218620511839;0.0602230475641166;0.0491686066450644;0.044468813702601;0.0398508699145792;0.0270912680754706;0.00542528947830143;0.0363810264548459;0.070624474644115;0.110077507673329;0.139752927017191;0.1575170636534;0.156917959156963;0.139910628510337;0.106620629401244;0.0611836890922899;0;0;0;0;0.000227556440328155;0.153135659126358;0.170183212579583;0.185729286879972;0.303914992918795;0.18657491653009;0.0158880081411496;0.0279580217789804;0.0151215380055897;0.00231832509962961;0.00283487678205046;0.010833375814451;0.014269113076758;0.0127109308885185;0.00810324556238873;0.0038360454371802;0;0;0;0;0.000390672751182066;0.0107636149683543;0.0176786146243601;0.0245923019888097;0.0578783253094001;0.0323404177079899;0;0;0;0;0.00182706714153701;0.00107757129450911;0.000215616172069213;0.00271858048500975;0.0251792635670901;0.0168760798100068;3
0.0606838510791486;0.100245098569435;0.140588071904643;0.162543465613024;0.156598757173077;0.12688392377587;0.0895701435448027;0.0584396245725707;0.0391147128448031;0.0261510044502407;0.0328873643982793;0.0640056336122915;0.0949940828243367;0.110607875927785;0.116028565582957;0.120111324203647;0.125587186272613;0.122814772479509;0.103454500830425;0.0726164234389381;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00265227364478135;0.00212071608171636;0.00220998748777199;0.00235051023543077;0.00156656101648286;0.000205479171456129;0.00176375794421342;0.00606367734751758;0.00767362631625911;0.00546452351767787;0.00189584177174846;0.000174176185174074;0.00156827599878005;0.0034911717804965;0.0030667621500298;0.000848684610347915;0.00033191062813489;0.00285983003160959;0.00727580898159878;0.0111016838795009;0.00733108677522752;0.00219247747539797;0.000134809160348237;0.000103227973700006;0.000234699245444777;0.000384957335306504;0.000635978067498297;0.00050947683622227;8.81047952351634e-05;0.00102557047795223;0
0.0947779137705433;0.116756894784927;0.119805675272732;0.118916447630455;0.0990570302862818;0.0706299751823972;0.0617420610197581;0.0770054683874938;0.0883862985789645;0.0718446411919093;0.046125004620704;0.0743418313935195;0.112117554251676;0.150519268275356;0.163621273727481;0.141975551525502;0.0994911247517593;0.0688219246013005;0.0503225590954403;0.0367596735936832;0.0165094647223125;0.0198862513138808;0.0245273939851982;0.0300207334808121;0.0416518836641885;0.058072767620069;0.0793285633359398;0.104166886108037;0.124766686499979;0.13596866027582;0.00424493574894648;0.00238166577267678;0.000180478640769854;0.000987669779851935;0.00407313972195105;0.00610985434973169;0.00253397301704704;0.000371386754383649;0.00276469719055887;0.00333082495213826;0.0153065430569868;0.0189717040090053;0.0171736937084243;0.0134289456426106;0.00620587518636578;0.000646365325158778;0.000532621108542818;0.00107275168839731;0.00158967281396939;0.00543976575234974;0.00363525474350775;0.00865752458999483;0.0163436033307534;0.021260519014546;0.0192792619777095;0.00945479008501683;0.000988433755876291;0.0019045991797952;0.00814608717736558;0.0157790892724658;5
0.058257323593721;0.0959526462058106;0.140628860402573;0.159550958091794;0.130499861731624;0.0993142666961995;0.0977732968369034;0.0989300066264136;0.0678747363077852;0.0202693599644852;0.00472810498448771;0.0471732056288404;0.0764112822348511;0.0812821352797692;0.100036590068039;0.138666114177898;0.17779014248977;0.175574293199182;0.127913828116277;0.0612759179892659;0;0.00708371644909612;0.26093383445608;0.164047635062458;0.027789628858723;0.130020795368945;0.286672186656674;0.123434087862346;0;0;0.00415922913933829;0.00445771942110626;0.00501804527266623;0.00601583321674527;0.00163369509521391;0.00208128439268789;0.00588371812213872;0.00572906848469255;0.00473272404374898;0.00385116845167553;0;0.000460680734044193;0.00939732017726051;0.00346286233930428;0.0195202860776875;0.00550280158498632;0.0234783297037822;0.00448148943079379;0;0;0;0.000191719218645999;0.0268255300615633;0.00974142946971071;0.0116113069963939;0.00285952076590966;0.00660473421035968;0.00465222506143624;0;0;2
