gold_x;gold_y;brown_x;brown_y;blue_x;blue_y;green_x;green_y;indigo_x;indigo_y;coral_x;coral_y
848.2441052036286;481.9995236730575;;;;;848.2428505420685;481.9984744787216;848.2469034194946;481.99854278564453;846.741142601823;184.7499083625116
847.2459826962947;481.9188707357645;;;;;847.2797698974609;481.79297637939453;847.3480089288205;481.5755336135626;845.7444871203943;184.7384629758341
846.2500342688523;481.83839347423054;;;;;846.30358639732;481.5846824478358;846.4467965941876;481.1514336913824;844.7474858750168;184.724731781472
845.2634677734375;481.75867431640626;;;;;845.3159225365962;481.3739388851973;845.537501713261;480.7235302180052;843.7416925657677;184.70851650699916
844.2655675823041;481.6780393432954;;;;;844.3430645465851;481.1663545370102;844.6239250320941;480.293611779809;842.7446357895988;184.69004774387395
843.2643597510755;481.5971370974928;;;;;843.3583208806813;480.9562340732664;843.7277978577185;479.8719048742205;841.7562770270705;184.66933474451304
842.2765965984947;481.5173212442081;;;;;842.3738784231246;480.74617788009346;842.8243534713984;479.4467545747757;840.7429490093925;184.6455557005125
841.2677706040405;481.43580341541207;;;;;841.4131717681885;480.54118633270264;841.9198274612427;479.0210952758789;839.7555050494994;184.61985059081522
840.2711674796878;481.3552732513252;;;;;840.4250351492665;480.3303418949072;841.0158191416413;478.5956795960665;838.743923393344;184.5908632498054
839.2783549501561;481.2750493849162;;;;;839.4415338672698;480.1204865258187;840.0985459238291;478.1640216112137;837.7581405085847;184.5599703289941
838.2762692845165;481.19407620601356;;;;;838.4720784532255;479.9136282049876;839.2024856060743;477.7423461675644;836.749053995949;184.5255781110227
837.2937030792236;481.11468029022217;;;;;837.4988160709036;479.70595756926923;838.2995522685815;477.3174363616854;835.7496333921044;184.48868705600907
836.2915312750041;481.03370015092196;;;;;836.5135857344212;479.49573326180325;837.3873901367188;476.88818359375;834.7598316458142;184.44930846571813
835.2968864320009;480.95332822506896;;;;;835.5337584209046;479.28666182866436;836.4892751425505;476.46554124355316;833.7481402186266;184.4060623861629
834.2907895130106;480.8720309182536;;;;;834.5498104348662;479.07671114374534;835.5838039964437;476.03943717479706;832.7465963408597;184.3601901705133
